CS_Type,Connection_1,Connection_2,Connection_3,Connection_4,Connection_5,Connection_6,Connection_7,Connection_8,Connection_9,Connection_10,Connection_11,Connection_12,Connection_13,Connection_14,Connection_15,Connection_16,Connection_17,Connection_18,Connection_19,Connection_20,Connection_21,Connection_22,Connection_23,Connection_24,Connection_25,Connection_26,Connection_27,Connection_28,Connection_29,Connection_30,Phase,pID,Rating,SCR
CSpACQ,0.1980047809,0.003120865998,-0.1399942009,0.67729944500000006,1.410070631,0.180265908,-0.04435282836,-0.06561847533,0.464011245,0.3500108966,-0.2023416229,-0.5725848134,-0.303673614,-0.1053231854,3.564459467,-0.2729104904,-0.1222957687,-0.04384507345,-0.8766475032,-0.481661536,0.1561040673,0.1171691074,0.001417905668,-0.1125099091,0.4446471033,0.2836723433,0.06942250625,0.05747754842,-0.04471559408,0.3638612285,REN,p006,10,NA
CSpACQ,0.3768991591,0.09088974481,0.0489677235,0.3940891351,0.5834471058,0.2746792774,-0.17934219,-0.3526650882,0.7261632036,0.7360030309,0.277798898,-0.7920863207,0.750196163,-0.8414051447,0.110107633,0.1682844402,-1.013712178,0.6368081295,0.3051421731,0.3896340019,0.06195457339,0.2112964818,-0.07037825299,-0.002691688128,0.678395878,0.1446405112,0.2523707092,0.008877560409,0.01523183577,0.7957662246,REN,p007,10,-0.7306075948999999
CSpACQ,-0.0467339402,0.1568487066,-0.08933845857,-0.3560571724,0.03358916762,-0.03674466533,0.04559102782,0.09519668415,0.1764880919,0.2076176915,0.791813498,0.3272952086,0.08372496752,-0.2261035171,-0.9380346558,-0.2773671762,0.3624441441,0.03245104268,-0.773062616,-0.5637897109,-0.2204539616,0.1503757947,-0.02655967623,-0.1667343024,1.176551826,0.003249927696,0.08738065647,-0.06578805388,-0.06911611893,0.5946654824,REN,p008,10,-1.518491271
CSpACQ,0.2806671744,0.1294219319,0.3201057759,0.8122997119,1.319709524,0.2983574006,-0.05193914285,0.1684837099,0.4468305608,0.8384214519,0.3155898629,-0.3084909344,0.1467244098,0.5554473576,1.159754228,1.356682721,0.9360219662,0.4169107264,1.4972592,1.851544565,0.5072559488,0.3234980832,0.156491298,0.2142592753,1.073406335,0.4125030132,0.3248703052,0.155832041,0.1350007185,0.5741721875,REN,p009,10,-0.6808175881666667
CSpACQ,-0.4488969694,-0.02602953843,0.0776453147,0.2258320547,1.262791379,-0.2777511302,-0.06172398923,-0.08671440832,-1.068629117,0.3864616397,-0.1699577153,-0.6056138067,-0.5661138409,0.3070248685,-2.926264848,0.3666954831,-0.6291903151,-0.413932205,-0.6420934626,0.6060981068,0.04800890485,-0.4180465004,0.01546288108,-0.03118781277,0.16434217,0.1828681488,0.08842736975,-0.06948271223,0.01782137208,0.1625564811,REN,p010,10,0.6389097694
CSpACQ,0.09328549711,-0.04805626437,-0.02317281401,0.3604922528,0.502508716,0.1507530512,0.1652003899,0.007323346513,-0.04340871806,0.2189731066,-0.3578248264,0.9011113595,0.1323047059,-0.694260828,-1.065741063,-0.1435577593,0.01632688696,0.1079038358,0.9768126076,1.087296512,0.6246541768,-0.05546315027,-0.1543217071,0.2710450288,1.317758942,0.3422461886,0.09017465818,-0.0937706305,0.121531456,0.5091928912,REN,p011,10,-0.7113618031666666
CSpACQ,0.1005151899,0.08168424814,0.1529197492,0.03202811808,0.7006358249,0.02320312625,-0.09730703347,0.03846402949,0.2439352359,0.2412771676,0.3579890197,-0.6071158939,0.03920718065,-0.561695307,-1.632949339,0.8492025587,0.3989852548,0.04511632356,-0.4652484136,0.8297276779,-0.006044914267,0.07222003861,-0.0238465266,-0.02474531322,-0.3372741641,0.09323649038,0.0423559322,-0.0474438726,0.01565131034,-0.2237170205,REN,p013,10,-0.7643031915
CSpACQ,0.2895534458,-0.04163430255,0.1630043364,0.7742962469,0.5062215478,0.2941561068,0.1654367278,0.05960020423,1.011821503,0.9810367819,-0.09020591382,0.1330036599,-0.2425153861,0.1313059703,0.4825246964,0.3529887646,0.1290001079,-0.08237218122,-0.5847122497,0.7909034336,0.2522163245,0.3368185421,0.06702025948,-0.09392490219,0.6852023675,0.1036555117,0.2068167258,0.1026000835,0.07383815024,0.4193465994,REN,p014,9,-0.41306471073
CSpACQ,0.002080904629,-0.09131096608,0.03001357995,0.5176753302,0.4076960868,0.01423146224,-0.02163471551,-0.100943181,0.4723355307,0.3516195037,-0.6360443118,-0.1160046157,0.8970458203,0.2661060112,-0.03672103235,0.2406428085,-0.2930191406,0.4346424152,0.6482135738,0.4739692273,0.3983557896,0.308071684,0.003295702387,0.08264399363,0.7013150034,0.3417121294,0.2523629814,-0.03151761729,0.04722937339,0.7403223994,REN,p015,10,0.5188386611300002
CSpACQ,0.7039088571,0.1987497402,0.3181217359,0.6132192697,0.6426878296,0.475703014,0.03832845306,0.1882876498,0.6481334167,0.4092237495,1.72931248,0.5197820814,1.199947933,-0.6175737836,0.2089236977,1.753892665,1.424153481,0.7351924305,0.132598321,0.7608667648,0.3371478472,0.5352897921,-0.05496408106,0.01913888896,0.8133131481,0.4193789286,0.409293412,0.01658035301,0.1027405678,0.9116679677,REN,p016,10,-0.7828995358
CSpACQ,0.3286103365,0.008435508411,0.008215230431,0.898165969,1.478745851,0.4915226462,-0.1440406159,0.07080066916,0.3013836293,1.011046262,0.08433141514,-0.7064382922,1.169957406,0.7421177874,-0.4882199691,0.02835364904,0.1105701726,0.3494085438,0.6046578451,0.8531586554,0.6384079964,0.1528685425,0.06587529593,0.1845209931,1.4201568470000001,0.4573800423,0.1923004995,-0.03007507605,0.103638685,0.5423997989,REN,p017,10,-0.21575543736666672
CSpACQ,0.01218762928,-0.009776425453,-0.02046745493,0.4797573471,0.2459719419,0.08479919961,0.00859987564,-0.1790482591,0.2819694123,0.08678597305,-0.2069021772,0.1015614509,0.3338875844,0.8140413846,1.427967545,-0.1537998536,-1.420278274,0.2173469781,0.6468907963,0.9796209746,0.3636486992,0.1537653553,0.04274869951,0.04933996844,0.6357162276,0.2357274199,0.04795016205,0.08144343411,0.08485879057,0.7448215322,REN,p018,10,0.9691583279333333
CSpACQ,0.1939333356,-0.004255687984,0.01711868502,0.8858599815,0.9242029995,0.1797325489,0.01342507533,0.08812816728,0.1810442586,-0.1646700022,0.04782489035,0.153573169,0.90535856,1.12116156,0.8749605276,0.09601929932,0.6217025204,0.5096425177,0.9641084974,0.5638415144,0.399347291,0.1003793345,0.04475108058,0.07541045517,0.8166309986,0.2452220249,-0.05537091968,0.01543498895,0.0199160019,0.4349142028,REN,p019,10,NA
CSpACQ,0.06306811356,-0.01081943044,0.2413114237,0.6858470824,1.212320977,0.07934066532,0.03678737089,0.04931520216,0.5575959581,0.7105326665,-0.1648334714,0.3375368139,0.946030193,-0.412288656,-1.23234887,1.403763744,0.2253139377,0.4545893354,0.9096758664,1.839424135,0.7725683214,0.4790518355,-0.03596465778,0.1735082097,1.46775857,0.3845103684,0.174416401,-0.035551418110000003,0.09377573463,0.3744501373,REN,p020,10,11.064195865166667
CSpACQ,-0.09488984916,0.01453603262,-0.08224848606,-0.07359098656,-0.1236065369,-0.07055114788,-0.07885941846,-0.01410562438,-0.4321444519,-0.2909197504,0.04733231662,-0.4286505599,0.574000673,0.156808851,-0.08633563206,-0.3036809457,-0.09193800565,0.5507771094,-0.2639514391,-0.7545386586,-0.02132393311,-0.3961554577,0.03271364869,-0.0431056652,0.7356446467,-0.05263323395,-0.2068562109,-0.01120991496,-0.09668808467,0.495930462,REN,p021,10,-0.6068719032833334
CSpACQ,0.3515327733,-0.04250078745,0.2315899829,0.7550699821,1.012907925,0.2849734982,-0.03558942364,0.1673393953,0.8712475345,0.643023546,-0.1165219976,-0.1413074511,-0.03893950506,-0.02414315936,-1.175612013,1.282619223,1.075742436,0.1486702395,0.9986907575,0.3191250822,0.2913115215,0.4057171441,0.01850502013,0.07132457818,0.9753201606,0.2158985208,0.1548637453,-0.1195351707,0.01326394454,0.4537343239,REN,p022,10,-1.317948332
CSpACQ,0.5135743645,0.08089934858,0.02648535605,-0.2196233997,-0.5196676028,0.3988264441,0.01305294268,0.1255283888,0.04041584931,-0.2551568507,0.5868626668,0.1050045709,-0.3633625694,-0.8563592015,-2.10901229,0.03871353039,0.3148470264,-0.09582933434,0.002083538266,0.09274760852,-0.1216494559,0.004325157777,-0.050191217,-0.02628020775,1.321732078,-0.1136412598,-0.08714642474,-0.05709905675,-0.01474248363,0.4603801139,REN,p023,7,-0.5263119643
CSpACQ,-0.04489418473,0.06473324307,0.05992374253,0.02610133393,-0.1638975003,-0.02302169518,0.2982134743,0.1747578057,0.4818112066,0.6027891526,0.3198776503,2.210329916,0.1312542007,1.684766516,0.2044558812,0.2468755299,0.954083644,0.07228779055,0.9552175196,0.1717110364,0.02603305737,0.2819487445,0.1261984707,0.104925535,0.01252796297,-0.02148475277,0.3203063177,0.02015486465,0.02637954657,0.1820858068,REN,p024,10,-0.6387564720833333
CSpACQ,0.2487582967,-0.06712848282,0.03364494375,0.7661185049,-0.08720715854,0.1473559884,-0.008777108982,-0.01590812549,0.3446959927,0.1271929413,-0.4401678825,-0.08308792013,0.3689843816,1.041604129,3.317285507,0.1767025833,-0.111133359,0.2737138878,-1.163691518,-0.6744412953,0.1725475419,0.1327912875,0.03842874399,-0.06145151554,0.8238909898,-0.03512665336,0.03371847055,0.09352552704,-0.02546479832,0.5783825281,REN,p025,10,NA
CSpACQ,0.9782599653,-0.2049353625,-0.2766418713,-0.4311152978,-0.8665439333,0.5397623834,-0.1703808108,-0.1561971912,-0.1636808864,0.2486285878,-0.6781016205,-0.9960473624,0.6024841398,1.297989347,-0.02487442248,-1.146555248,-1.144801707,0.7812903311,1.970288839,1.739080496,-0.09512149219,-0.06833781432,0.06967659854,0.08130738887,0.60084299,-0.1184048656,0.04863047637,-0.006598848802,0.05008830381,0.4279346763,REN,p026,8,NA
CSpACQ,0.769933409,0.2827305531,0.1551767232,0.9674671088,0.8336116765,0.8869373599,0.133757939,0.09707784755,0.5966749665,0.4919289265,1.953419708,0.8423799577,0.3022913448,0.6896675599,0.8027509993,0.9019366487,0.5104163745,0.2314074346,1.256366266,1.62508708,0.7642475078,0.408470391,0.07594504365,0.172123249,0.8432382287,0.6809613144,0.3458812979,0.09198791524,0.2294314668,0.8638292311,REN,p027,10,1.48990089115
CSpACQ,0.7405324462,-0.02460133009,-0.01023040632,0.3745542445,0.8257242868,0.4784895362,0.0125649158,-8.175785861e-4,0.2710413198,0.1438621754,-0.5689557481,0.4408387106,0.8232899897,0.6662191921,0.1265582193,-0.03509274288,0.06808313147,0.1999287601,-1.072332316,-1.89086534,0.08481070187,0.08998089431,0.005068824962,-0.1181772749,0.7439716763,0.1568608727,0.03916964751,8.711876327e-4,-0.103382003,0.5888491696,REN,p028,10,-0.5781150822833333
CSpACQ,0.2873867115,0.02430649665,0.00469405012,0.37256326,0.8615061831,0.3698079663,0.1052033696,-0.1140527165,0.6179744542,0.6813908121,0.3712425445,0.9982304243,0.2518992331,0.3343056551,0.4532891614,0.09332400112,-0.468941058,0.1173004737,-0.3134083633,-0.3423687833,0.8914338659,1.150161582,0.075503473,-0.07901817692,1.5114591,0.7729136948,0.5272949469,0.03821418971,-0.03819540934,0.5891010861,REN,p029,9,-1.2767605678333334
CSpACQ,0.8700474144,0.6475269055,0.7777014882,0.7959111098,0.8018371409,1.076640222,0.6810937251,0.7865594577,1.008290132,0.9935428025,1.520894177,1.297901238,1.231810493,1.34091923,1.393137925,1.118087923,0.9138254137,0.7523814123,1.00049606,0.9683205929,0.859825245,0.8822164975,0.6197093464,0.757394111,0.9485130738,0.8249302278,0.8251980621,0.6147758598,0.7060750196,0.9192386763,REN,p030,9,-0.9001642523333333
CSpNR,0.5698482629,0.05506930016,0.396515256,0.8713627538,1.797528858,0.1358620551,-0.02019232576,-0.03131068422,0.0920351589,0.1017332785,0.6874884763,-0.8141887549,-0.2575472327,-2.192789188,1.607314217,0.7217702141,-0.1358363272,-0.05086541114,1.124969136,1.458145453,0.2845705073,0.1128996936,-0.05778587308,0.203715581,0.1841683707,0.4353412747,0.09036616849,0.02761500824,0.193408288,0.1448181926,REN,p001,2,-1.0717885271666667
CSpNR,0.1105994924,0.05420784614,0.07319192174,0.2611212083,0.187666705,0.1231091772,0.1325374365,0.195781093,0.5429334718,0.005294831247,1.472973635,2.472311249,-0.3622224147,0.6494059247,-0.6072899496,0.4058146849,0.7426691964,-0.1073730461,1.077847018,0.1687645172,0.2547082491,0.3308597214,0.02075929131,0.1738096497,0.6985236337,0.1481980211,0.01337187241,-0.01606725014,0.02365892099,0.5680908735,REN,p002,3,-0.32059922716666667
CSpNR,0.4140602743,0.09637388259,0.196908276,1.018691834,0.8507135525,0.2043308599,0.00292481256,0.05243905637,0.1246352252,-0.03244300019,0.9925965188,0.08905474506,1.266849734,1.459375052,1.233300105,0.461339286,0.2529813097,0.2983607645,1.200338503,1.208429417,0.442622867,0.112034408,0.04755797703,0.2139187115,0.4132474883,0.2701130165,-0.009503557414,0.03269205137,0.1618719796,0.3402861229,REN,p003,5,-0.72960912115
CSpNR,0.2312176212,-0.2199487288,-0.244227696,-0.00151068472,0.01794396881,0.6215063419,-0.08510434658,-0.0661039762,1.22942835,0.8529079674,-1.331687255,-0.3081890971,0.4725019177,0.3400504427,0.3036699864,-0.8717631719,-0.1212225384,0.3035725633,-0.2368434931,-0.6282235469,0.02686842842,0.5179113105,0.05157779055,-0.0734850595,1.115027125,0.01455125284,0.1948636989,0.02278115156,-0.1084686009,0.6219718347,REN,p004,0,-1.5783366850833334
CSpNR,0.091791467400000007,0.1394820446,-0.2386238798,-0.6139896957,-0.759996811,0.03799870473,-0.01378653194,0.09821736452,-0.1928508142,0.125890823,0.5098755048,-0.1248679191,-0.212039825,0.04886237301,-0.5207128963,-1.051683064,0.9468328938,-0.2527539297,0.8372682436,0.8627585234,-0.2492638933,-0.1713734638,-0.004310263102,0.06890581392,0.4675319936,-0.1702197191,0.05990657256,-0.03354029782,0.04120874186,0.3557036797,REN,p005,0,-1.2546754202333332
CSpNR,-0.05870714405,0.053357658,-0.2555867108,0.2463811811,0.03917051263,-0.01996072094,-0.1479384025,-0.08796557527,0.2372844022,-0.8301364357,1.113811284,-2.579530735,-0.4148408585,4.467562964,2.367014004,-0.3278853414,-0.0903962752,-0.02675067224,-0.7442346373,-0.2330664942,0.04333253313,0.02277508607,0.04107165916,-0.1091889456,0.5228097422,0.00112893977,-0.1114929576,0.01293135585,-0.01575875766,0.3244836353,REN,p006,4,NA
CSpNR,1.006537646,0.01662910983,0.1656880297,0.5580891157,0.7514614276,0.6067597501,-0.01062715323,0.08066416714,1.034616911,1.165423685,0.05087017237,-0.05670587934,1.139936615,-0.6153748419,-0.8579446994,0.191534718,0.1656192013,0.3517491359,0.5873449284,0.5039842821,0.1562544407,0.5277719378,-0.05642582968,0.1497341713,0.9764593379,0.189543684,0.5202119939,-0.06559294704,0.1039108744,0.8646888702,REN,p007,1,-0.9745771502666667
CSpNR,0.4670322281,0.19316676,-0.04318123956,-0.007569048369,0.2284146982,0.3524675583,0.08185086373,-0.02537998611,0.1588043113,0.41608787,1.614261829,0.9902630556,0.3646326329,0.9689410823,0.797609385,-0.3603792099,-0.2510403199,0.3544364071,-0.2893753013,-1.096179747,-0.001007185351,0.1975482368,0.1005874476,-0.02702755873,0.9881938048,0.09613349122,0.260376591,0.0479890145,-0.06343054421,0.4864595147,REN,p008,0,-1.5200783823333333
CSpNR,0.7833868881,0.07532453955,0.05997976029,1.240308152,1.81230161,0.5395689758,-0.004427732232,-0.09335647351,0.743193075,0.9226996237,0.5364642797,-0.05246048772,0.693081248,0.8893365245,1.428366769,0.1108422311,-0.4470628397,0.2379380349,-0.04177912029,0.2467861998,0.6793806326,0.6104132267,0.07201324478,0.03283922042,1.374335504,0.4264566812,0.322232611,0.04852302089,0.03917005731,0.5775420655,REN,p009,0,-0.68127517995
CSpNR,0.3335102077,0.03984974496,0.1655993034,0.03722352516,-0.4203952306,0.2182601963,0.1599889525,-0.04994673901,0.1027620461,0.222549206,0.2577302695,1.599092254,-0.5098423617,-0.04337508678,-0.4814599253,0.9620806354,-0.5211860221,-0.4329762758,-0.4723506267,0.7276498631,0.02040530868,0.07810176963,-0.009488351616,-0.03895948207,0.4531598521,-0.09470902549,0.08561966753,-0.01263873191,0.03199196658,0.2164952492,REN,p010,1,-1.7970178211666668
CSpNR,0.6408316616,-0.1441381129,0.2617471357,0.3132324993,0.5340762702,0.974018183,-0.0315073616,0.3460175933,0.6719187361,0.6811897203,-1.223080386,-0.1685505892,0.3449859845,0.3230214878,-1.593113525,1.301649715,1.163420587,0.2073385183,0.6218531924,1.440688011,0.169002563,0.2746403102,0.03162676635,0.07837559581,0.6167759603,0.2941401815,0.2388620249,-0.1101225849,0.1572962563,0.5891357457,REN,p011,1,-1.2995920353333332
CSpNR,0.5396134707,0.1093315459,0.2174138136,-0.1289105145,-0.5626814162,0.4620365354,0.1355059952,0.2874703228,0.6208287053,0.2322384473,0.3121635158,0.5610782941,0.4635684959,-1.631916921,-1.610900791,0.7169843477,1.117313569,0.4901608036,0.7112832958,1.397407557,-0.04821565636,0.1831996556,-0.1248736015,0.05157115789,0.7594441703,-0.1015864934,0.0429237618,-0.0804210584,0.07166706116,0.61668241049999994,REN,p013,0,-0.8504382794833334
CSpNR,0.5919248565,0.4409335276,0.1442523534,0.9194148206,0.7010314584,0.8656661018,0.3962234448,-0.03066404527,1.178799622,0.7853556525,1.280196016,0.761680842,-0.1836986521,1.157107003,1.000742377,0.2589340136,-0.08116890961,-0.142492537,0.6432133905,0.7347694529,0.5985493583,0.5298996915,0.2761818556,0.2194413576,0.7169896827,0.6511731352,0.498651065,0.3206540963,0.3431549766,1.029651001,REN,p014,3,-0.2702084043333333
CSpNR,0.240101659,-0.04903655005,-0.0830348363,-0.3221319093,-0.006787210761,0.1792720229,-0.06627615834,-0.110073954,-0.2594445794,0.03349977938,-0.3482492056,-0.7851930413,1.056394173,0.1937329755,2.338580525,-0.3806369052,-0.7427229632,0.4892661578,0.008493394499,0.8437934813,-0.2297763388,-0.2863984345,0.008042917556,0.02037114231,0.7880654922,-0.04342327665,-0.006445338255,0.1054243442,0.0609668786,0.3616501059,REN,p015,1,-2.039560028
CSpNR,0.9838607773,0.07993663736,0.2407556169,1.421235923,1.456039457,1.066525136,0.04969722964,0.1940753627,1.418716935,1.454048286,0.6358422908,0.3251408505,1.015501619,0.4192099074,0.9874695562,1.037759318,0.7740956128,0.5437756602,1.308309863,1.885969079,0.7068071165,0.6625856004,0.02589522511,0.1599633133,1.060265377,0.5983092884,0.558961725,0.05260512044,0.188508655,0.8706770816,REN,p016,0,-0.7914426512666667
CSpNR,0.1171538659,0.06419377812,0.07557819681,-0.2254225243,0.1005094371,0.521999692,0.3542250185,0.618691853,0.8271131253,2.2137501,0.2743459896,0.5724711775,0.5517794994,0.7910686534,2.611887733,0.4259719214,1.168549732,0.6774585295,1.233475328,2.947836023,-0.2127997387,0.1810055489,0.1397294235,0.18134995810000001,1.218380322,-0.02684432228,0.2093104706,0.1986044197,0.1905900094,0.4403569591,REN,p017,0,0.30239810435000003
CSpNR,0.46800632,-0.07718840076,0.1386179512,-0.187134182,-0.403180472,0.3900937395,-0.08398872775,0.02878573869,-0.1936467651,-0.08201734337,-0.7307317807,-1.023946052,-1.160940445,-0.8985419782,-0.7751801651,0.3606731423,0.08441435278,-0.3521524047,0.388162441,0.8922370694,-0.08149337277,-0.1457723069,-0.05557929723,0.1123717281,0.6035588099,-0.2529356926,-0.07869331414,-0.05431080239,0.2545833362,0.6486357509,REN,p018,1,-0.37161051185666666
CSpNR,0.8017191364,0.194662107,0.2834743404,0.4869055178,0.5209252907,0.4100437795,0.1422204664,0.02116790824,0.4399056361,0.4374805943,0.8084619161,1.162557493,0.5841919798,0.9764535925,0.7242048498,1.288892559,0.1849230731,0.6291048207,1.295053782,0.7534937013,0.2448058005,0.4247286974,0.1196819076,0.1411690742,0.6745057768,0.3330977015,0.5421537113,0.1150256275,0.1094610339,0.8976525901,REN,p019,0,NA
CSpNR,0.05219083793,-0.1323774094,0.006308296787,0.9239465311,1.062655223,0.05585900072,0.09062905934,0.04643525342,-0.6210869303,-0.1896962442,-1.786181293,1.020903989,0.2930081207,-2.057798603,2.184044178,0.01952571221,0.1329057798,0.06775499015,0.1125208134,0.5126830483,0.2835407386,-0.1911999987,-0.05100864411,0.01224062146,0.6847354961,0.181378152,-0.03945438961,0.02486096141,0.0193177815,0.3144632064,REN,p020,0,-1.0178334561166666
CSpNR,0.2512024328,0.2683232173,-0.03213782911,0.2503342792,-0.3601366074,0.1722219947,0.04797354141,0.03280054216,-0.2007759634,0.1129823884,1.406811335,0.4533269908,-0.0995074727,0.07169367964,-1.319143729,-0.149519186,0.1875503396,-0.08706885314,-0.9547186291,-2.258687695,0.2765989892,-0.2020574362,0.01977898389,-0.168268351,0.9670676579,-0.1172944201,0.07055427182,-0.09492099144,-0.1843284504,0.3179660206,REN,p021,0,-0.6272593697
CSpNR,0.4817108012,0.003969195427,0.08944198028,0.0685991182,-0.02935586278,0.6393944947,-0.06715437279,0.04511054474,-0.3929670416,-0.1802804088,0.03578926399,-0.5426833809,0.9272001404,1.814309187,0.8176628316,0.6295893321,0.2378560869,0.6862501969,1.763147987,1.51442754,0.1284315942,-0.2527529801,0.1999536054,0.2596478211,0.7919944796,0.00230856053,-0.1003076853,0.08813492528,0.2044310777,0.7740718495,REN,p022,0,-1.3475228281666667
CSpNR,0.6361964997,0.2123132033,0.07844526041,0.3498252343,0.5598410099,0.6957172168,0.06255027372,-0.1188564365,0.4880223705,1.064767934,1.55714083,0.3613286232,0.3041031079,1.600427824,0.8736526539,0.09184345167,-0.1696415077,0.07128525852,1.515696387,1.249331961,0.1166470169,0.1554983683,0.08699825872,0.3526885643,0.9892184202,0.1102151956,0.1977331524,0.02214711394,0.1773129553,0.6417465463,REN,p023,3,-0.5000466050666666
